,B01,B04,B05,B11,B14,B16,B17,B18,B19,B20
2023-10-30 20:45:00+00:00,0,3549,2457,0,480,0,71,177,42,36
2023-10-30 21:00:00+00:00,0,3354,2522,0,480,0,71,164,58,33
2023-10-30 21:15:00+00:00,0,3214,2526,0,480,0,70,165,71,33
2023-10-30 21:30:00+00:00,0,3099,2518,0,480,0,70,196,70,33
2023-10-30 21:45:00+00:00,0,2976,2530,0,480,0,71,211,72,41
2023-10-30 22:00:00+00:00,0,2891,2487,0,480,0,73,217,73,33
2023-10-30 22:15:00+00:00,0,2803,2591,0,480,0,72,187,70,33
2023-10-30 22:30:00+00:00,0,2736,2647,0,480,0,72,176,78,33
2023-10-30 22:45:00+00:00,0,2588,2529,0,481,0,70,144,120,33
2023-10-30 23:00:00+00:00,0,2208,2381,0,480,0,71,116,125,33
2023-10-30 23:15:00+00:00,0,2095,2240,0,479,0,70,108,162,33
2023-10-30 23:30:00+00:00,0,1961,2124,0,480,0,71,126,158,33
2023-10-30 23:45:00+00:00,0,1842,1988,0,481,0,72,142,198,33
2023-10-31 00:00:00+00:00,0,1720,1956,0,480,0,72,180,210,33
2023-10-31 00:15:00+00:00,0,1692,1913,0,481,0,73,247,209,33
2023-10-31 00:30:00+00:00,0,1684,1759,0,481,0,72,339,213,33
2023-10-31 00:45:00+00:00,0,1590,1679,0,481,0,71,444,208,33
2023-10-31 01:00:00+00:00,0,1623,1564,0,481,0,71,563,198,33
2023-10-31 01:15:00+00:00,0,1596,1503,0,481,0,71,733,206,33
2023-10-31 01:30:00+00:00,0,1439,1477,0,481,0,71,1062,224,34
2023-10-31 01:45:00+00:00,0,1373,1433,0,481,0,68,1369,220,33
2023-10-31 02:00:00+00:00,0,1304,1342,0,481,0,52,1549,302,33
2023-10-31 02:15:00+00:00,0,1328,1286,0,480,0,52,1405,410,32
2023-10-31 02:30:00+00:00,0,1412,1263,0,481,0,51,1348,435,32
2023-10-31 02:45:00+00:00,0,1387,1261,0,480,0,66,1446,378,32
2023-10-31 03:00:00+00:00,0,1578,1297,0,481,0,70,1390,395,32
2023-10-31 03:15:00+00:00,0,1527,1352,0,480,0,71,1332,427,33
2023-10-31 03:30:00+00:00,0,1488,1375,0,480,0,71,1159,431,33
2023-10-31 03:45:00+00:00,0,1634,1383,0,481,0,72,957,409,33
2023-10-31 04:00:00+00:00,0,1989,1439,0,480,0,72,846,381,35
2023-10-31 04:15:00+00:00,0,2145,1537,0,481,0,72,729,371,50
2023-10-31 04:30:00+00:00,0,2214,1643,0,481,0,72,655,390,49
2023-10-31 04:45:00+00:00,0,2361,1783,0,481,0,72,591,413,67
2023-10-31 05:00:00+00:00,0,2362,2067,0,481,0,72,546,482,69
2023-10-31 05:15:00+00:00,0,2409,2268,0,481,0,72,590,574,73
2023-10-31 05:30:00+00:00,0,2629,2416,0,481,0,73,609,527,73
2023-10-31 05:45:00+00:00,0,2798,2589,0,481,0,72,658,487,74
2023-10-31 06:00:00+00:00,0,3325,2776,0,480,0,72,800,553,73
2023-10-31 06:15:00+00:00,0,3249,2821,0,480,0,71,863,620,95
2023-10-31 06:30:00+00:00,0,3438,2812,0,480,0,71,874,530,124
2023-10-31 06:45:00+00:00,0,3603,2832,0,480,0,72,835,470,160
2023-10-31 07:00:00+00:00,0,4054,2850,0,480,4,73,798,434,205
2023-10-31 07:15:00+00:00,0,4114,2875,0,480,4,71,790,439,222
2023-10-31 07:30:00+00:00,0,4054,2880,0,480,8,73,755,460,187
2023-10-31 07:45:00+00:00,0,3998,2867,0,479,16,74,705,433,188
2023-10-31 08:00:00+00:00,0,4097,2764,0,482,26,74,671,432,225
2023-10-31 08:15:00+00:00,0,4148,2783,0,484,30,72,635,442,218
2023-10-31 08:30:00+00:00,0,3896,2793,0,484,28,71,617,464,190
2023-10-31 08:45:00+00:00,0,3663,2765,0,484,33,71,560,493,188
2023-10-31 09:00:00+00:00,0,3843,2645,0,481,29,71,545,486,175
2023-10-31 09:15:00+00:00,0,3506,2588,0,480,34,69,570,444,168
2023-10-31 09:30:00+00:00,0,3414,2577,0,480,47,71,533,434,167
2023-10-31 09:45:00+00:00,0,3431,2554,0,480,33,72,612,408,177
2023-10-31 10:00:00+00:00,0,3291,2419,0,480,44,71,559,366,169
2023-10-31 10:15:00+00:00,0,3317,2342,0,480,51,72,560,299,169
2023-10-31 10:30:00+00:00,0,3335,2317,0,480,47,71,415,260,169
2023-10-31 10:45:00+00:00,0,3375,2310,0,480,73,71,358,212,169
2023-10-31 11:00:00+00:00,0,3683,2363,0,481,72,71,326,193,170
2023-10-31 11:15:00+00:00,0,3691,2401,0,480,72,71,223,162,169
2023-10-31 11:30:00+00:00,0,3675,2397,0,481,69,69,178,139,169
2023-10-31 11:45:00+00:00,0,3655,2425,0,480,59,71,132,117,183
2023-10-31 12:00:00+00:00,0,3647,2436,0,480,56,71,150,104,171
2023-10-31 12:15:00+00:00,0,3721,2487,0,480,43,71,178,103,171
2023-10-31 12:30:00+00:00,0,3815,2511,0,480,38,71,283,94,176
2023-10-31 12:45:00+00:00,0,3853,2535,0,480,44,70,431,85,210
2023-10-31 13:00:00+00:00,0,4009,2613,0,480,24,29,505,66,207
2023-10-31 13:15:00+00:00,0,4119,2686,0,481,19,31,534,54,232
2023-10-31 13:30:00+00:00,0,4289,2704,0,480,26,31,619,64,232
2023-10-31 13:45:00+00:00,0,4463,2699,0,480,29,31,603,56,236
2023-10-31 14:00:00+00:00,0,4274,2736,0,480,33,31,568,57,232
2023-10-31 14:15:00+00:00,0,4497,2786,0,480,26,30,540,58,229
2023-10-31 14:30:00+00:00,0,4704,2795,0,480,16,30,519,65,231
2023-10-31 14:45:00+00:00,0,4963,2784,0,481,13,29,490,53,241
2023-10-31 15:00:00+00:00,0,5127,2838,0,480,10,29,531,50,232
2023-10-31 15:15:00+00:00,0,5304,2837,0,480,5,30,516,53,231
2023-10-31 15:30:00+00:00,0,5547,2845,0,481,2,30,585,56,232
2023-10-31 15:45:00+00:00,0,5597,2831,0,480,2,31,748,60,231
2023-10-31 16:00:00+00:00,0,5461,2858,0,480,1,31,749,92,232
2023-10-31 16:15:00+00:00,0,5654,2878,0,481,0,30,716,131,231
2023-10-31 16:30:00+00:00,0,5658,2878,0,480,0,30,665,134,231
2023-10-31 16:45:00+00:00,0,5658,2875,0,480,0,29,724,140,233
2023-10-31 17:00:00+00:00,0,5936,2902,0,481,0,31,544,130,235
2023-10-31 17:15:00+00:00,0,5882,2927,0,480,0,29,437,111,234
2023-10-31 17:30:00+00:00,0,5720,2925,0,481,0,30,491,108,233
2023-10-31 17:45:00+00:00,0,5668,2925,0,481,0,26,487,119,229
2023-10-31 18:00:00+00:00,0,5394,2877,0,480,0,27,413,139,212
2023-10-31 18:15:00+00:00,0,5456,2861,0,480,0,36,404,168,213
2023-10-31 18:30:00+00:00,0,5235,2860,0,480,0,45,468,170,212
2023-10-31 18:45:00+00:00,0,5072,2841,0,481,0,53,475,189,212
2023-10-31 19:00:00+00:00,0,4892,2838,0,481,0,65,503,175,215
2023-10-31 19:15:00+00:00,0,4860,2827,0,480,0,66,526,197,213
2023-10-31 19:30:00+00:00,0,4690,2846,0,480,0,63,497,198,212
2023-10-31 19:45:00+00:00,0,4347,2839,0,481,0,70,514,210,212
2023-10-31 20:00:00+00:00,0,3569,2805,0,481,0,71,1279,247,205
2023-10-31 20:15:00+00:00,0,3260,2757,0,480,0,71,1419,270,204
2023-10-31 20:30:00+00:00,0,2961,2735,0,480,0,68,1380,282,207
2023-10-31 20:45:00+00:00,0,2657,2725,0,480,0,67,1438,242,202
2023-10-31 21:00:00+00:00,0,2164,2664,0,480,0,69,1472,332,202
2023-10-31 21:15:00+00:00,0,2070,2573,0,481,0,70,1379,459,194
2023-10-31 21:30:00+00:00,0,2098,2474,0,480,0,69,1415,421,197
2023-10-31 21:45:00+00:00,0,2052,2365,0,480,0,71,1588,388,207
2023-10-31 22:00:00+00:00,0,2123,2263,0,480,0,72,1685,320,195
2023-10-31 22:15:00+00:00,0,2049,2082,0,481,0,72,1567,307,195
2023-10-31 22:30:00+00:00,0,2014,1968,0,481,0,71,1385,294,194
2023-10-31 22:45:00+00:00,0,1919,1904,0,480,0,71,1362,312,194
2023-10-31 23:00:00+00:00,0,1605,1673,0,480,0,71,1324,340,194
2023-10-31 23:15:00+00:00,0,1430,1591,0,481,0,71,1364,331,200
2023-10-31 23:30:00+00:00,0,1246,1573,0,480,0,71,1403,312,215
2023-10-31 23:45:00+00:00,0,1094,1557,0,480,0,68,1487,333,192
2023-10-01 00:00:00+00:00,0,54,14,0,0,1,1,1,0,634
2023-10-01 00:15:00+00:00,0,54,14,0,0,1,1,1,0,634
2023-10-01 00:30:00+00:00,0,54,14,0,0,1,1,1,0,635
2023-10-01 00:45:00+00:00,0,61,14,0,0,1,1,1,0,639
2023-10-01 01:00:00+00:00,0,74,14,0,0,1,2,1,0,639
2023-10-01 01:15:00+00:00,0,88,14,0,0,1,1,1,0,640
2023-10-01 01:30:00+00:00,0,88,14,0,0,1,1,1,0,642
2023-10-01 01:45:00+00:00,0,89,14,0,0,1,1,1,0,642
2023-10-01 02:00:00+00:00,0,93,14,0,0,1,1,1,0,649
2023-10-01 02:15:00+00:00,0,95,14,0,0,1,1,1,0,642
2023-10-01 02:30:00+00:00,0,94,14,0,0,1,1,1,0,645
2023-10-01 02:45:00+00:00,0,92,14,0,0,1,1,2,0,650
2023-10-01 03:00:00+00:00,0,93,14,0,0,1,1,1,0,643
2023-10-01 03:15:00+00:00,0,93,14,0,0,1,1,1,0,632
2023-10-01 03:30:00+00:00,0,91,14,0,0,1,1,1,0,629
2023-10-01 03:45:00+00:00,0,92,14,0,0,1,1,2,0,629
2023-10-01 04:00:00+00:00,0,92,14,0,0,1,1,1,0,625
2023-10-01 04:15:00+00:00,0,91,14,0,0,1,1,1,0,625
2023-10-01 04:30:00+00:00,0,92,15,0,0,1,1,1,0,628
2023-10-01 04:45:00+00:00,0,92,15,0,0,1,1,1,0,630
2023-10-01 05:00:00+00:00,0,91,15,0,0,1,1,1,0,628
2023-10-01 05:15:00+00:00,0,91,15,0,0,1,1,1,0,628
2023-10-01 05:30:00+00:00,0,91,15,0,0,1,1,1,0,626
2023-10-01 05:45:00+00:00,0,91,15,0,0,1,1,1,0,627
2023-10-01 06:00:00+00:00,0,89,16,0,0,0,1,1,0,622
2023-10-01 06:15:00+00:00,0,89,20,0,0,0,1,2,0,625
2023-10-01 06:30:00+00:00,0,86,21,0,0,0,2,2,0,631
2023-10-01 06:45:00+00:00,0,85,21,0,0,0,2,1,0,636
2023-10-01 07:00:00+00:00,0,84,21,0,0,0,1,1,0,636
2023-10-01 07:15:00+00:00,0,80,21,0,0,0,2,1,0,657
2023-10-01 07:30:00+00:00,0,78,22,0,0,0,2,1,0,661
2023-10-01 07:45:00+00:00,0,76,22,0,0,0,2,1,0,652
2023-10-01 08:00:00+00:00,0,73,22,0,0,0,1,1,0,637
2023-10-01 08:15:00+00:00,0,72,22,0,0,0,1,1,0,642
2023-10-01 08:30:00+00:00,0,69,24,0,0,0,2,1,0,655
2023-10-01 08:45:00+00:00,0,66,24,0,0,0,2,1,0,676
2023-10-01 09:00:00+00:00,0,59,25,0,0,0,2,1,0,643
2023-10-01 09:15:00+00:00,0,57,25,0,0,0,2,1,0,640
2023-10-01 09:30:00+00:00,0,55,26,0,0,0,2,1,0,648
2023-10-01 09:45:00+00:00,0,56,29,0,0,0,2,1,0,675
2023-10-01 10:00:00+00:00,0,56,28,0,0,0,2,1,0,648
2023-10-01 10:15:00+00:00,0,55,28,0,0,0,2,1,0,651
2023-10-01 10:30:00+00:00,0,55,29,0,0,0,2,2,0,687
2023-10-01 10:45:00+00:00,0,53,27,0,0,0,2,2,0,691
2023-10-01 11:00:00+00:00,0,51,26,0,0,0,2,2,0,663
2023-10-01 11:15:00+00:00,0,54,27,0,0,0,2,2,0,687
2023-10-01 11:30:00+00:00,0,53,27,0,0,0,2,2,0,705
2023-10-01 11:45:00+00:00,0,52,26,0,0,0,2,2,0,680
2023-10-01 12:00:00+00:00,0,54,28,0,0,0,2,2,0,696
2023-10-01 12:15:00+00:00,0,54,28,0,0,0,2,2,0,688
2023-10-01 12:30:00+00:00,0,54,28,0,0,0,2,2,0,667
2023-10-01 12:45:00+00:00,0,53,28,0,0,0,2,2,0,658
2023-10-01 13:00:00+00:00,0,52,29,0,0,0,7,2,0,692
2023-10-01 13:15:00+00:00,0,53,29,0,0,0,9,1,0,669
2023-10-01 13:30:00+00:00,0,57,29,0,0,0,8,2,0,652
2023-10-01 13:45:00+00:00,0,66,29,0,0,0,6,2,0,644
2023-10-01 14:00:00+00:00,0,55,30,0,0,0,3,1,0,653
2023-10-01 14:15:00+00:00,0,57,31,0,0,0,1,1,0,649
2023-10-01 14:30:00+00:00,0,57,31,0,0,0,1,2,0,656
2023-10-01 14:45:00+00:00,0,48,31,0,0,0,1,1,0,660
2023-10-01 15:00:00+00:00,0,38,32,0,0,0,4,1,1,688
2023-10-01 15:15:00+00:00,0,40,32,0,0,0,1,1,0,659
2023-10-01 15:30:00+00:00,0,34,33,0,0,0,1,1,0,655
2023-10-01 15:45:00+00:00,0,35,33,0,0,0,1,1,1,654
2023-10-01 16:00:00+00:00,0,29,34,0,0,0,2,2,1,656
2023-10-01 16:15:00+00:00,0,27,33,0,0,0,1,1,1,652
2023-10-01 16:30:00+00:00,0,28,34,0,0,0,1,2,1,649
2023-10-01 16:45:00+00:00,0,27,33,0,0,0,1,1,1,641
2023-10-01 17:00:00+00:00,0,28,35,0,0,1,1,1,1,638
2023-10-01 17:15:00+00:00,0,28,34,0,0,1,1,2,1,639
2023-10-01 17:30:00+00:00,0,28,35,0,0,1,1,2,2,643
2023-10-01 17:45:00+00:00,0,29,34,0,0,1,1,1,2,640
2023-10-01 18:00:00+00:00,0,29,34,0,0,1,1,3,2,640
2023-10-01 18:15:00+00:00,0,30,35,0,0,1,2,4,2,647
2023-10-01 18:30:00+00:00,0,30,35,0,0,1,2,5,2,644
2023-10-01 18:45:00+00:00,0,29,34,0,0,1,2,5,3,640
2023-10-01 19:00:00+00:00,0,30,14,0,0,1,2,6,2,636
2023-10-01 19:15:00+00:00,0,30,10,0,0,1,2,7,2,635
2023-10-01 19:30:00+00:00,0,29,9,0,0,1,2,5,2,634
2023-10-01 19:45:00+00:00,0,29,9,0,0,1,2,4,1,636
2023-10-01 20:00:00+00:00,0,28,9,0,0,1,1,2,2,638
2023-10-01 20:15:00+00:00,0,29,9,0,0,1,1,1,2,638
2023-10-01 20:30:00+00:00,0,33,9,0,0,1,2,1,1,638
2023-10-01 20:45:00+00:00,0,34,9,0,0,1,2,1,1,638
2023-10-01 21:00:00+00:00,0,32,8,0,0,1,1,1,1,642
2023-10-01 21:15:00+00:00,0,32,9,0,0,1,1,1,1,652
2023-10-01 21:30:00+00:00,0,34,9,0,0,1,2,1,1,655
2023-10-01 21:45:00+00:00,0,35,9,0,0,1,2,1,0,654
2023-10-01 22:00:00+00:00,0,34,9,0,0,1,1,1,0,641
2023-10-01 22:15:00+00:00,0,36,8,0,0,1,2,2,0,629
2023-10-01 22:30:00+00:00,0,43,9,0,0,1,1,1,0,620
2023-10-01 22:45:00+00:00,0,41,8,0,0,1,2,2,1,622
2023-10-01 23:00:00+00:00,0,41,8,0,0,1,2,1,0,639
2023-10-01 23:15:00+00:00,0,41,8,0,0,1,1,1,0,634
2023-10-01 23:30:00+00:00,0,40,8,0,0,1,1,1,0,626
2023-10-01 23:45:00+00:00,0,39,8,0,0,1,1,1,0,629
2023-10-02 00:00:00+00:00,0,39,8,0,0,1,1,2,0,627
2023-10-02 00:15:00+00:00,0,39,8,0,0,1,2,1,0,624
2023-10-02 00:30:00+00:00,0,39,8,0,0,1,1,1,0,633
2023-10-02 00:45:00+00:00,0,39,8,0,0,1,1,1,0,629
2023-10-02 01:00:00+00:00,0,39,9,0,0,1,1,1,0,625
2023-10-02 01:15:00+00:00,0,40,8,0,0,1,1,1,0,625
2023-10-02 01:30:00+00:00,0,40,8,0,0,1,1,1,0,628
2023-10-02 01:45:00+00:00,0,42,8,0,0,1,1,1,0,631
2023-10-02 02:00:00+00:00,0,40,8,0,0,1,1,1,0,634
2023-10-02 02:15:00+00:00,0,40,8,0,0,1,1,1,0,632
2023-10-02 02:30:00+00:00,0,50,8,0,0,1,1,1,0,634
2023-10-02 02:45:00+00:00,0,48,8,0,0,1,2,1,0,629
2023-10-02 03:00:00+00:00,0,46,8,0,0,1,1,1,0,621
2023-10-02 03:15:00+00:00,0,52,8,0,0,1,1,1,0,621
2023-10-02 03:30:00+00:00,0,38,9,0,0,1,1,1,0,622
2023-10-02 03:45:00+00:00,0,36,9,0,0,1,2,1,0,617
2023-10-02 04:00:00+00:00,0,27,9,0,0,1,2,1,0,619
2023-10-02 04:15:00+00:00,0,26,9,0,0,1,2,1,0,614
2023-10-02 04:30:00+00:00,0,27,9,0,0,1,2,1,0,612
2023-10-02 04:45:00+00:00,0,26,9,0,0,1,2,4,0,612
2023-10-02 05:00:00+00:00,0,26,9,0,0,1,2,6,0,625
2023-10-02 05:15:00+00:00,0,27,9,0,0,1,1,3,0,620
2023-10-02 05:30:00+00:00,0,27,9,0,0,1,1,6,0,610
2023-10-02 05:45:00+00:00,0,27,9,0,0,0,1,9,1,611
2023-10-02 06:00:00+00:00,0,27,9,0,0,0,1,8,1,607
2023-10-02 06:15:00+00:00,0,27,9,0,0,0,2,12,1,606
2023-10-02 06:30:00+00:00,0,27,9,0,0,0,2,10,1,606
2023-10-02 06:45:00+00:00,0,28,9,0,0,0,2,8,1,607
2023-10-02 07:00:00+00:00,0,28,9,0,0,0,1,15,1,605
2023-10-02 07:15:00+00:00,0,27,9,0,0,0,2,15,0,603
2023-10-02 07:30:00+00:00,0,27,9,0,0,0,3,15,0,613
2023-10-02 07:45:00+00:00,0,28,9,0,0,0,3,17,0,629
2023-10-02 08:00:00+00:00,0,28,9,0,0,0,1,17,1,614
2023-10-02 08:15:00+00:00,0,28,9,0,0,0,2,17,1,618
2023-10-02 08:30:00+00:00,0,28,9,0,0,0,2,16,1,644
2023-10-02 08:45:00+00:00,0,29,9,0,0,0,2,15,2,629
2023-10-02 09:00:00+00:00,0,37,9,0,0,0,1,16,2,619
2023-10-02 09:15:00+00:00,0,41,9,0,0,0,1,14,3,622
2023-10-02 09:30:00+00:00,0,43,9,0,0,0,2,12,3,637
2023-10-02 09:45:00+00:00,0,44,9,0,0,0,2,10,3,635
2023-10-02 10:00:00+00:00,0,41,9,0,0,0,1,8,3,631
2023-10-02 10:15:00+00:00,0,42,9,0,0,0,2,8,4,618
2023-10-02 10:30:00+00:00,0,40,9,0,0,0,2,8,4,625
2023-10-02 10:45:00+00:00,0,40,9,0,0,0,2,10,4,625
2023-10-02 11:00:00+00:00,0,39,9,0,0,0,1,10,3,615
2023-10-02 11:15:00+00:00,0,43,9,0,0,0,1,5,3,614
2023-10-02 11:30:00+00:00,0,45,9,0,0,0,1,5,3,614
2023-10-02 11:45:00+00:00,0,50,9,0,0,0,2,6,4,609
2023-10-02 12:00:00+00:00,0,42,9,0,0,0,2,9,4,610
2023-10-02 12:15:00+00:00,0,42,9,0,0,0,1,12,2,611
2023-10-02 12:30:00+00:00,0,46,9,0,0,0,2,15,1,617
2023-10-02 12:45:00+00:00,0,46,9,0,0,0,2,16,5,616
2023-10-02 13:00:00+00:00,0,49,9,0,0,0,2,17,5,619
2023-10-02 13:15:00+00:00,0,54,9,0,0,0,1,17,5,623
2023-10-02 13:30:00+00:00,0,49,9,0,0,0,1,17,5,620
2023-10-02 13:45:00+00:00,0,47,9,0,0,0,1,16,4,610
2023-10-02 14:00:00+00:00,0,29,9,0,0,0,2,19,3,618
2023-10-02 14:15:00+00:00,0,24,9,0,0,0,2,20,3,631
2023-10-02 14:30:00+00:00,0,24,9,0,0,0,1,19,6,620
2023-10-02 14:45:00+00:00,0,23,9,0,0,0,1,17,9,616
2023-10-02 15:00:00+00:00,0,23,9,0,0,0,3,20,10,621
2023-10-02 15:15:00+00:00,0,23,9,0,0,0,1,25,10,612
2023-10-02 15:30:00+00:00,0,23,9,0,0,0,1,28,10,617
2023-10-02 15:45:00+00:00,0,22,9,0,0,0,1,31,10,601
2023-10-02 16:00:00+00:00,0,21,9,0,0,0,2,36,11,607
2023-10-02 16:15:00+00:00,0,20,9,0,0,0,1,27,10,598
2023-10-02 16:30:00+00:00,0,20,9,0,0,0,1,15,11,591
2023-10-02 16:45:00+00:00,0,20,9,0,0,0,1,10,11,590
2023-10-02 17:00:00+00:00,0,20,9,0,0,1,1,7,10,596
2023-10-02 17:15:00+00:00,0,22,9,0,0,1,2,3,7,605
2023-10-02 17:30:00+00:00,0,23,9,0,0,1,2,3,7,606
2023-10-02 17:45:00+00:00,0,23,9,0,0,1,2,4,11,604
2023-10-02 18:00:00+00:00,0,23,9,0,0,1,1,4,10,591
2023-10-02 18:15:00+00:00,0,24,9,0,0,1,2,3,15,601
2023-10-02 18:30:00+00:00,0,23,9,0,0,1,3,2,15,607
2023-10-02 18:45:00+00:00,0,23,9,0,0,1,5,1,10,611
2023-10-02 19:00:00+00:00,0,23,9,0,0,1,2,1,8,600
2023-10-02 19:15:00+00:00,0,24,9,0,0,1,3,1,8,609
2023-10-02 19:30:00+00:00,0,26,9,0,0,1,4,1,8,618
2023-10-02 19:45:00+00:00,0,25,9,0,0,1,3,1,6,645
2023-10-02 20:00:00+00:00,0,26,9,0,0,1,3,1,5,611
2023-10-02 20:15:00+00:00,0,29,9,0,0,1,2,1,5,591
2023-10-02 20:30:00+00:00,0,37,9,0,0,1,1,1,5,592
2023-10-02 20:45:00+00:00,0,39,9,0,0,1,1,2,5,589
2023-10-02 21:00:00+00:00,0,37,9,0,0,1,3,1,5,609
2023-10-02 21:15:00+00:00,0,39,9,0,0,1,2,1,5,626
2023-10-02 21:30:00+00:00,0,38,9,0,0,1,2,1,5,620
2023-10-02 21:45:00+00:00,0,36,9,0,0,1,2,1,5,617
2023-10-02 22:00:00+00:00,0,35,9,0,0,1,2,1,5,616
2023-10-02 22:15:00+00:00,0,37,16,0,0,1,3,1,6,625
2023-10-02 22:30:00+00:00,0,38,34,0,0,1,2,1,5,625
2023-10-02 22:45:00+00:00,0,44,33,0,0,1,2,1,6,622
2023-10-02 23:00:00+00:00,0,61,29,0,0,1,2,1,5,619
2023-10-02 23:15:00+00:00,0,69,24,0,0,1,1,1,5,604
2023-10-02 23:30:00+00:00,0,74,23,0,0,1,2,1,5,601
2023-10-02 23:45:00+00:00,0,77,22,0,0,1,2,3,5,627
2023-10-03 00:00:00+00:00,0,75,22,0,0,1,1,1,5,600
2023-10-03 00:15:00+00:00,0,74,22,0,0,1,2,1,5,612
2023-10-03 00:30:00+00:00,0,72,22,0,0,1,2,1,5,615
2023-10-03 00:45:00+00:00,0,68,22,0,0,1,2,1,5,624
2023-10-03 01:00:00+00:00,0,68,21,0,0,1,3,1,5,634
2023-10-03 01:15:00+00:00,0,67,21,0,0,1,3,2,5,641
2023-10-03 01:30:00+00:00,0,67,20,0,0,1,2,1,5,639
2023-10-03 01:45:00+00:00,0,67,19,0,0,1,2,1,5,658
2023-10-03 02:00:00+00:00,0,66,19,0,0,1,2,2,5,661
2023-10-03 02:15:00+00:00,0,63,18,0,0,1,2,1,5,646
2023-10-03 02:30:00+00:00,0,66,15,0,0,1,3,1,5,654
2023-10-03 02:45:00+00:00,0,64,15,0,0,1,2,1,5,655
2023-10-03 03:00:00+00:00,0,64,15,0,0,1,2,1,5,648
2023-10-03 03:15:00+00:00,0,63,15,0,0,1,2,1,5,638
2023-10-03 03:30:00+00:00,0,65,15,0,0,1,3,1,5,638
2023-10-03 03:45:00+00:00,0,66,15,0,0,1,4,1,5,633
2023-10-03 04:00:00+00:00,0,66,16,0,0,1,5,1,5,662
2023-10-03 04:15:00+00:00,0,65,16,0,0,1,3,1,5,641
2023-10-03 04:30:00+00:00,0,67,16,0,0,1,3,1,5,639
2023-10-03 04:45:00+00:00,0,73,16,0,0,1,4,1,4,636
2023-10-03 05:00:00+00:00,0,82,16,0,0,1,6,1,5,639
2023-10-03 05:15:00+00:00,0,77,16,0,0,1,3,1,5,621
2023-10-03 05:30:00+00:00,0,78,16,0,0,1,3,1,5,603
2023-10-03 05:45:00+00:00,0,60,16,0,0,1,4,1,5,608
2023-10-03 06:00:00+00:00,0,44,16,0,0,0,2,1,4,600
2023-10-03 06:15:00+00:00,0,44,16,0,0,0,3,2,4,613
2023-10-03 06:30:00+00:00,0,46,16,0,0,0,2,1,4,608
2023-10-03 06:45:00+00:00,0,47,16,0,0,0,3,1,5,615
2023-10-03 07:00:00+00:00,0,49,16,0,0,0,4,1,5,612
2023-10-03 07:15:00+00:00,0,47,16,0,0,0,2,2,5,628
2023-10-03 07:30:00+00:00,0,47,16,0,0,0,2,2,5,646
2023-10-03 07:45:00+00:00,0,39,16,0,0,0,2,2,5,648
2023-10-03 08:00:00+00:00,0,38,14,0,0,0,1,2,4,602
2023-10-03 08:15:00+00:00,0,36,15,0,0,0,2,1,4,596
2023-10-03 08:30:00+00:00,0,37,15,0,0,0,1,2,5,594
2023-10-03 08:45:00+00:00,0,41,15,0,0,0,2,1,4,616
2023-10-03 09:00:00+00:00,0,48,15,0,0,0,2,1,4,615
2023-10-03 09:15:00+00:00,0,51,15,0,0,0,3,2,4,629
2023-10-03 09:30:00+00:00,0,59,15,0,0,0,3,1,4,629
2023-10-03 09:45:00+00:00,0,62,15,0,0,0,2,1,4,621
2023-10-03 10:00:00+00:00,0,59,15,0,0,0,2,2,4,604
2023-10-03 10:15:00+00:00,0,51,15,0,0,0,3,1,4,630
2023-10-03 10:30:00+00:00,0,55,15,0,0,0,2,1,4,627
2023-10-03 10:45:00+00:00,0,56,15,0,0,0,3,2,4,633
2023-10-03 11:00:00+00:00,0,62,15,0,0,0,3,1,5,648
2023-10-03 11:15:00+00:00,0,62,14,0,0,0,2,2,4,642
2023-10-03 11:30:00+00:00,0,63,14,0,0,0,2,2,5,650
2023-10-03 11:45:00+00:00,0,59,14,0,0,0,2,1,5,674
2023-10-03 12:00:00+00:00,0,55,14,0,0,0,2,1,4,661
2023-10-03 12:15:00+00:00,0,69,15,0,0,0,2,1,4,661
2023-10-03 12:30:00+00:00,0,53,16,0,0,0,2,2,4,651
2023-10-03 12:45:00+00:00,0,57,16,0,0,0,2,1,4,674
2023-10-03 13:00:00+00:00,0,55,16,0,0,0,2,1,4,655
2023-10-03 13:15:00+00:00,0,59,16,0,0,0,2,1,4,663
2023-10-03 13:30:00+00:00,0,48,16,0,0,0,2,1,4,656
2023-10-03 13:45:00+00:00,0,44,16,0,0,0,2,1,4,657
2023-10-03 14:00:00+00:00,0,47,16,0,0,0,2,1,4,675
2023-10-03 14:15:00+00:00,0,51,15,0,0,0,1,1,4,663
2023-10-03 14:30:00+00:00,0,49,14,0,0,0,2,1,4,651
2023-10-03 14:45:00+00:00,0,50,14,0,0,0,2,1,4,662
2023-10-03 15:00:00+00:00,0,56,14,0,0,0,3,1,4,646
2023-10-03 15:15:00+00:00,0,52,14,0,0,0,2,1,4,633
2023-10-03 15:30:00+00:00,0,61,14,0,0,0,2,1,4,621
2023-10-03 15:45:00+00:00,0,50,14,0,0,0,1,1,4,614
2023-10-03 16:00:00+00:00,0,45,14,0,0,0,3,1,4,611
2023-10-03 16:15:00+00:00,0,52,14,0,0,0,1,1,4,604
2023-10-03 16:30:00+00:00,0,38,14,0,0,0,1,1,4,600
2023-10-03 16:45:00+00:00,0,39,14,0,0,0,1,1,4,606
2023-10-03 17:00:00+00:00,0,38,14,0,0,0,2,1,4,599
